Código da IES,Nome da IES,Sigla da IES,pk_identificador
1,UNIVERSIDADE FEDERAL DE MATO GROSSO,UFMT,1
2,UNIVERSIDADE DE BRASÃLIA,UNB,2
3,UNIVERSIDADE FEDERAL DE SERGIPE,UFS,3
4,UNIVERSIDADE FEDERAL DO AMAZONAS,UFAM,4
5,UNIVERSIDADE FEDERAL DO PIAUÃ,UFPI,5
6,UNIVERSIDADE FEDERAL DE OURO PRETO,UFOP,6
7,UNIVERSIDADE FEDERAL DE SÃO CARLOS,UFSCAR,7
8,UNIVERSIDADE FEDERAL DE VIÃOSA,UFV,8
9,UNIVERSIDADE ESTADUAL DE LONDRINA,UEL,9
10,PONTIFÃCIA UNIVERSIDADE CATÃLICA DO PARANÃ,PUCPR,10
11,UNIVERSIDADE CATÃLICA DE PERNAMBUCO,UNICAP,11
12,UNIVERSIDADE FEDERAL DO RIO GRANDE,FURG,12
13,UNIVERSIDADE DE CAXIAS DO SUL,UCS,13
14,UNIVERSIDADE DO VALE DO RIO DOS SINOS,UNISINOS,14
15,UNIVERSIDADE CATÃLICA DE PETRÃPOLIS,UCP,15
17,UNIVERSIDADE FEDERAL DE UBERLÃNDIA,UFU,16
18,UNIVERSIDADE CATÃLICA DE PELOTAS,UCPEL,17
19,PONTIFÃCIA UNIVERSIDADE CATÃLICA DE CAMPINAS,PUC-CAMPINAS,18
20,UNIVERSIDADE DE PASSO FUNDO,UPF,19
21,PONTIFÃCIA UNIVERSIDADE CATÃLICA DO RIO GRANDE DO SUL,PUCRS,20
22,UNIVERSIDADE PRESBITERIANA MACKENZIE,MACKENZIE,21
23,UNIVERSIDADE FEEVALE,FEEVALE,22
24,UNIVERSIDADE ESTADUAL DE SANTA CRUZ,UESC,23
26,ESCOLA NACIONAL DE CIÃNCIAS ESTATÃSTICAS,ENCE,24
27,UNIVERSIDADE VALE DO RIO VERDE,UNINCOR,25
29,UNIVERSIDADE ESTADUAL DO CEARÃ,UECE,26
30,UNIVERSIDADE JOSÃ DO ROSÃRIO VELLANO,UNIFENAS,27
32,UNIVERSIDADE ESTADUAL DE CIÃNCIAS DA SAÃDE DE ALAGOAS - UNCISAL,UNCISAL,28
33,FACULDADE DE TECNOLOGIA DE SOROCABA,FATEC SO,29
34,FACULDADE DE TECNOLOGIA DE SÃO PAULO,FATEC-SP,30
35,FACULDADE DE TECNOLOGIA DE AMERICANA,FATEC-AM,31
36,FACULDADE DE TECNOLOGIA RUBENS LARA,FATEC-BS,32
37,FACULDADE DE TECNOLOGIA DE JAHU,FATEC-JAHU,33
38,UNIVERSIDADE DO ESTADO DO PARÃ,UEPA,34
40,UNIVERSIDADE DO ESTADO DA BAHIA,UNEB,35
43,FUNDAÃÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,UDESC,36
47,UNIVERSIDADE ESTADUAL DE GOIÃS,UEG,37
54,UNIVERSIDADE ESTADUAL DE CAMPINAS,UNICAMP,38
55,UNIVERSIDADE DE SÃO PAULO,USP,39
56,UNIVERSIDADE ESTADUAL PAULISTA JÃLIO DE MESQUITA FILHO,UNESP,40
57,UNIVERSIDADE ESTADUAL DE MARINGÃ,UEM,41
58,FACULDADE DE DIREITO DE SÃO BERNARDO DO CAMPO,FDSBC,42
59,FACULDADE DE DIREITO DE FRANCA,FDF,43
60,CENTRO UNIVERSITÃRIO MUNICIPAL DE FRANCA,UNI-FACEF,44
67,ESCOLA DE ENGENHARIA DE PIRACICABA,EEP/FUMEP,45
68,FACULDADE DE FILOSOFIA CIÃNCIAS E LETRAS DE PENÃPOLIS,FAFIPE,46
71,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,UERN,47
72,FACULDADE DE FORMAÃÃO DE PROFESSORES DA MATA SUL,FAMASUL,48
73,CENTRO DE ENSINO SUPERIOR DE ARCOVERDE,CESA,49
74,FACULDADE DE FILOSOFIA CIÃNCIAS E LETRAS DE SÃO JOSÃ DO RIO PARDO,FFCL,50
76,UNIVERSIDADE REGIONAL DE BLUMENAU,FURB,51
78,FACULDADE DE FILOSOFIA CIÃNCIAS E LETRAS DE ALEGRE,FAFIA,52
79,INSTITUTO MUNICIPAL DE ENSINO SUPERIOR DE CATANDUVA,IMES CATANDUVA,53
80,CENTRO UNIVERSITÃRIO PARA O DESENVOLVIMENTO DO ALTO VALE DO ITAJAÃ,UNIDAVI,54
81,UNIVERSIDADE DA REGIÃO DE JOINVILLE,UNIVILLE,55
